id,handle,created_at,text
1460500892709371908,lalaalaaand_,2021-11-16 06:52:02+00:00,"fact check lang 😭

https://t.co/shEXVUVySr"
1460497952724557825,rapplerdotcom,2021-11-16 06:40:21+00:00,"Atty Vic Rodriguez says petitions to cancel Bongbong Marcos' COC ""trash,"" says Comelec does not have jurisdiction t… https://t.co/VIXwy9DOuv"
1460497634993799170,lianbuan,2021-11-16 06:39:05+00:00,"Atty Vic Rodriguez says petitions to cancel Bongbong Marcos' COC ""trash,"" says Comelec does not have jurisdiction t… https://t.co/Pea6zwr645"
1460494226861350915,AminullahLucman,2021-11-16 06:25:33+00:00,"@Richeydarian A DQ is abomination. Not elected yet, but signs clearly sets path kind of direction once Bongbong Mar… https://t.co/FsLarPb1Jr"
1460492158088089604,momblogger,2021-11-16 06:17:19+00:00,"Prof. Dindo Manhit, of Stratbase ADR Institute, explained that in the recent SWS survey Davao City Mayor Sara Duter… https://t.co/qt2eWsUXW3"
1460489519833116672,sourserli,2021-11-16 06:06:50+00:00,@kdrama_menfess The heirs sama bongbong
1460487042882695168,BusinessMirror,2021-11-16 05:57:00+00:00,The Commission on Elections (Comelec) is set to start hearing the petition against presidential aspirant Ferdinand… https://t.co/6FTSErSRFE
1460483504593154052,ily_k_bye,2021-11-16 05:42:56+00:00,can't wait to see bongbong win the presidential position and watch his supporters regret it
1460478134550102021,Batang_Otsenta,2021-11-16 05:21:36+00:00,Disqualification Case laban kay Presidential Aspirant BongBong Marcos NADISQUALIFY😂😂😂
1460477060191645698,ANCALERTS,2021-11-16 05:17:20+00:00,Party mulls Duterte inclusion in Bongbong Marcos' Senate lineup #Halalan2022 https://t.co/IngoLSAYgh
1460476486562029569,ABSCBNNews,2021-11-16 05:15:03+00:00,Party mulls Duterte inclusion in Bongbong Marcos' Senate lineup #Halalan2022 https://t.co/ewPVcfADJP
1460473070662340608,sekact,2021-11-16 05:01:28+00:00,@benign0 Sara and Bongbong without their fathers are NOTHING!!!
1460472021515530241,writeandwhine,2021-11-16 04:57:18+00:00,@iMelAljon ganitong ganito mga kids sa buhay ko. they look at bongbong and his kids as an Instagram perfect family… https://t.co/o0DeVlbEIZ
1460466366868176897,kzat18,2021-11-16 04:34:50+00:00,"I just realized, Isko's attitude is total opposite of Bongbong's."
1460461912114622465,Oon88Amanda,2021-11-16 04:17:08+00:00,Constructed #memories of #ferdinandmarcos and his family legacy #Philippines #Politics #SoutheastAsia @SEA_GLOBE  https://t.co/cXw0rUAAIo
1460461267726921734,MelvinBello3,2021-11-16 04:14:34+00:00,@cnnphilippines @dalegisrael The whole of Cebu will go to Bongbong-Sara what with the impending endorsement of Gov.… https://t.co/NkodIPgPuQ
1460460643635453952,jpabecilla,2021-11-16 04:12:06+00:00,"I voted for Bongbong Marcos in 2010 for Senator and in 2016 for VP. I have always been supportive of him.

This tim… https://t.co/T8ZLRDSXQP"
1460458750762835970,rapplerdotcom,2021-11-16 04:04:34+00:00,Bongbong Marcos yet to address President Rodrigo Duterte's weekend statements that it was Marcos behind Sara's VP r… https://t.co/aU9ba6tZ1K
1460457602366808064,reportrdotworld,2021-11-16 04:00:01+00:00,"Your social media feed might be an echo chamber of your political biases. 

Here's how you can look outside of your… https://t.co/2Ocg9XpuZP"
1460457499811799041,inquirerdotnet,2021-11-16 03:59:36+00:00,"JUST IN: Former senator and presidential candidate Ferdinand ""Bongbong"" Marcos Jr. says he is eligible to run for p… https://t.co/htoKhOli4E"
1460456683147186177,TilloJael,2021-11-16 03:56:21+00:00,@PhilstarNews Gogo bongbong for president😍😍😍😍😍
1460456014365429762,NCorralesINQ,2021-11-16 03:53:42+00:00,"Former senator and presidential candidate Ferdinand ""Bongbong"" Marcos Jr. says he is eligible to run for president;… https://t.co/2e2q7ICYsu"
1460455867975757824,suilee,2021-11-16 03:53:07+00:00,@Richeydarian And does bongbong mean something different from bong?
1460455762635812872,DDSholic_1972,2021-11-16 03:52:42+00:00,"Kawawang mga Marcos Jnr supporters. DETAINED for 20 HOURS IN POLICE STATION WITHOUT FOOD.

Source:… https://t.co/vmqen9zVBz"
1460455428618285065,gmanews,2021-11-16 03:51:22+00:00,Comelec will discuss the merits of the petition to cancel the certificate of candidacy (COC) of former Senator Ferd… https://t.co/0qxVTt3SqE
1460455033921703944,lianbuan,2021-11-16 03:49:48+00:00,Bongbong Marcos yet to address President Rodrigo Duterte's weekend statements that it was Marcos behind Sara's VP r… https://t.co/WqrDAjMSKQ
1460454680644190209,my_rants_ph,2021-11-16 03:48:24+00:00,"But Sara hates him and considering that she has already defied her own father, is unlikely to cooperate. To complic… https://t.co/jNNrxmUXkd"
1460454643553562625,abolisyonista,2021-11-16 03:48:15+00:00,@_ultravioletred OFWs overwhelmingly voted for Bongbong Marcos. They carried over their conservative biases in their new lands.
1460454246785204225,redditPH,2021-11-16 03:46:41+00:00,Weird Bongbong Fetish https://t.co/KqsvfMf8bF
1460451244854718465,MaharlikaTv,2021-11-16 03:34:45+00:00,Bongbong assures supporters he is eligible to run for President; says petition to cancel his COC just a nuisance ca… https://t.co/FMbzvPOKAn
1460450987974483969,herminiocalma,2021-11-16 03:33:44+00:00,The Greatest Lesson Bongbong Marcos Learned From His Father | Toni Talks https://t.co/kS29brt2tT via @YouTube… https://t.co/l02r5EjoHl
1460450735724711939,leomarnd,2021-11-16 03:32:43+00:00,"@suilee Bong is a very common nickname in the Philippines. Case in point, we have two candidates - Bong Go and Bong… https://t.co/JFF64VK0M1"
1460443211982258178,Eric_Cabahug,2021-11-16 03:02:50+00:00,Dear DDS and BDS (Bongbong Diehard Supporters): https://t.co/DuyGgDf6Ba
1460436846261903362,RotWulfen,2021-11-16 02:37:32+00:00,@bernallene Michel only wrote 10 Centuries with 4 lines each (Quatrain). He wrote it in a way that he would not be… https://t.co/hVss8oAhsE
1460436386297827328,SEA_GLOBE,2021-11-16 02:35:42+00:00,The presidential aspirations of Ferdinand Marcos Jr. shine a light on a family legacy embellished by carefully cons… https://t.co/OqvfTJdoQQ
1460433159300866048,philnews_ph,2021-11-16 02:22:53+00:00,Presidential aspirant and former Sen. Bongbong Marcos Jr. spoke on the summons his camp received from Comelec over… https://t.co/Je0rpAqi9B
1460432433317249025,onenewsph,2021-11-16 02:20:00+00:00,#BilangPilipino2022 | Former Ateneo School of Government dean Tony La Viña on One PH's #SaTotooLang weighs in on ho… https://t.co/zyLsr8V6zJ
1460430071919874050,dokioda,2021-11-16 02:10:37+00:00,"@tata_ai24 @_kireku https://t.co/WXzgMmChqz

alright, since you don't want his family's stolen wealth, then here."
1460429353490153475,benign0,2021-11-16 02:07:45+00:00,"Morning Brief 🌐 
Bongbong Marcos now effective leader of the CONTINUITY bloc | Powerful Ph govt in the making with… https://t.co/PKQOrDelpM"
1460427400680927236,EsquirePH,2021-11-16 02:00:00+00:00,President Duterte says Sara is #1 in the surveys. https://t.co/rbfZ2tY0wR
1460426606355181569,urguardianhero,2021-11-16 01:56:51+00:00,"In the not too distant future, 
House Speaker Gloria Macapagal-Arroyo, VP Sara Duterte, President Bongbong Marcos,… https://t.co/UqjtibReQT"
1460424996854001664,BobbyLedesma7,2021-11-16 01:50:27+00:00,"I'm BongBong Marcos,running for President.GUILTY for TAX EVASION.PLEASE DISQUALIFIED ME https://t.co/5ikDjib4Bb"
1460422870090194947,rapplerdotcom,2021-11-16 01:42:00+00:00,What are petitions against Bongbong Marcos' candidacy saying? Rappler’s @lianbuan explains in the latest episode of… https://t.co/22hDct5nb2
1460419529108983811,reportrdotworld,2021-11-16 01:28:43+00:00,"Is former senator Bongbong Marcos now the frontrunner in #PHElections2022?

https://t.co/BBDHpZQO3P"
1460417664795365377,CityMouse14,2021-11-16 01:21:19+00:00,@tr1pnaut1k Bongbong is a 64 year old loser. Still tugging at his long dead father's pants while preaching about a… https://t.co/Hn9FfnO2kn
1460413212097232900,JAWalls3,2021-11-16 01:03:37+00:00,@BongBong @HansMahncke @DonaldJTrumpJr @SergeiMillian Incontrovertible...Trump never denied the Russians came to Tr… https://t.co/HyeRzQJPil
1460412960954744834,MSN_Singapore,2021-11-16 01:02:37+00:00,"Philippine election 2022: Rodrigo Duterte rules out VP bid against daughter Sara, seeks Senate seat https://t.co/tiV40Z8iN8"
1460412458347077633,riaredfern,2021-11-16 01:00:37+00:00,"Tax evasion - a crime so severe, they demanded ABS CBN be shut down over it (even though BIR cleared them) but sudd… https://t.co/Qcmh1sh5xi"
1460409706757836802,benok_castillo,2021-11-16 00:49:41+00:00,The cracks between Digong and Bongbong are showing. Not to be complacent; these intra-elite fractures present a val… https://t.co/kXRbbtvnhA
1460404107538321411,FDPascual,2021-11-16 00:27:26+00:00,Erratum: The head of my “Postscript” column in PhilSTAR (11/16/2021) says Bongbong Marcos topped the SWS survey wit… https://t.co/OTLXFbgBbT
1460400753474945025,FDPascual,2021-11-16 00:14:07+00:00,"A commissioned SWS survey of voters’ preferences for president conducted Oct. 20-23 showed: Bongbong Marcos, 47%; L… https://t.co/nJEkAHibdl"
1460400453942800387,rotciv147,2021-11-16 00:12:55+00:00,"@aybae1 @inquirerdotnet Just a very simple answer:
THEY ARE AFRAID OF BONGBONG MARCOS?

BBM ALL THE WAY FOR THE PRE… https://t.co/SVYDzgEXGT"
1460395326100049921,OneDividesToTwo,2021-11-15 23:52:33+00:00,"President Duterte running for Senator after condemning as communist Bongbong Marcos, runningmate of his daughter Sa… https://t.co/P2Yr28Mxyp"
1460389767602835457,inquirerdotnet,2021-11-15 23:30:27+00:00,The Comelec will hear the petition to cancel the certificate of candidacy of presidential aspirant Bongbong Marcos… https://t.co/A8Dln4ZWG5
1460389651093409792,onenewsph,2021-11-15 23:30:00+00:00,#TheChiefs | Retired Lt. Gen. Antonio Parlade says he was personally surprised by President Rodrigo Duterte’s accus… https://t.co/nk0YSLVxDV
1460387138802008070,MlaStandard,2021-11-15 23:20:01+00:00,Former senator and presidential aspirant Ferdinand “Bongbong” Marcos Jr emerged as the most preferred candidate for… https://t.co/SiquhbCKqY
1460386906722635777,societyofhonor,2021-11-15 23:19:05+00:00,Manny smiles. Leni smiles. Sara glowers. Ping glares. Bongbong glazes over. Bong cries. Leody cheers. Antonio tags. https://t.co/nT4QvCl8To
1460379456275886080,RarePeriodElem,2021-11-15 22:49:29+00:00,@societyofhonor But...but...Father Macoy said Bongbong is lazy and carefree!
1460378267559415810,ozamizcps,2021-11-15 22:44:46+00:00,designated as Pulis sa Barangay (PSB) conducted barangay visitation and information drive on Anti-Illegal Drugs Cam… https://t.co/pzmyTmBBO5
1460378173703557120,ozamizcps,2021-11-15 22:44:23+00:00,designated as Pulis sa Barangay (PSB) conducted Barangay Peacekeeping Desk (BPD) maintenance together with the duty… https://t.co/gaz0XGkkat
1460372084446883840,PhilippineStar,2021-11-15 22:20:11+00:00,Comelec-Education Information Department (EID) director Elaiza Sabile David said they hope that there would already… https://t.co/Hp6Dqxs6lr
1460367011079405571,philstarlife,2021-11-15 22:00:02+00:00,Duterte against Duterte. Father and daughter at each other’s political throats. Bongbong vs. Bong. Supposed allies… https://t.co/X8Qn9SlojF
1460365292081598466,prodeeboy,2021-11-15 21:53:12+00:00,Bongbong is someone else's puppet. He doesn't have what it takes to play the game. https://t.co/zoJiXFNx1X
1460330777640521736,geek_matters,2021-11-15 19:36:03+00:00,"@oscarfingalmnl @MangoesInWater I like BongBong Marcos, I think he can be a good economist for Philippines :)"
1460317480384036865,ActualNames1,2021-11-15 18:43:13+00:00,Philippines 'Bong' vs 'Bongbong' election drama builds https://t.co/4V0bApfPZr
1460306168178425861,bad_tits,2021-11-15 17:58:16+00:00,@BongBong @CassandraRules Misrepresenting? That's charity he doesn't deserve. He's just lying. He knows that is not true.
1460305143455387657,solis_tom,2021-11-15 17:54:12+00:00,@SiiniGeng Let’s vote for Bong Go. The hubris of Bongbong to even consider running for president.
1460296633858547725,thetimes,2021-11-15 17:20:23+00:00,"Sara Duterte-Carpio, daughter of the Philippines' incumbent Rodrigo Duterte, has announced plans to run for vice-pr… https://t.co/8uA7eFjcD7"
1460296059687780354,LeoganeMickael,2021-11-15 17:18:06+00:00,"Philippine election 2022: Rodrigo Duterte rules out VP bid against daughter Sara, seeks Senate seat, vows not to su… https://t.co/5ldX6te7Sq"
1460294891926441987,migrantecanada,2021-11-15 17:13:27+00:00,Migrante Canada opposes the Bongbong Marcos Jr. and Sara Duterte tandem in the upcoming Philippine elections in 202… https://t.co/PM7PcYNIzu
1460289370108284935,BobbyLedesma7,2021-11-15 16:51:31+00:00,"I'm BongBong Marcos,running for President.GUILTY for TAX EVASION.PLEASE DISQUALIFIED ME https://t.co/NP8BPfrfEI"
1460288570627743748,YabaiDabadoo,2021-11-15 16:48:20+00:00,Bongbong and Bong Go not being able to strike a deal against a formidable threat because of their deluded ambition… https://t.co/RFy5B1IJdb
1460288242838740995,BobbyLedesma7,2021-11-15 16:47:02+00:00,"I'M BongBong Marcos running for President ,Guilty From TAX EVASION https://t.co/Y5a3dJ8FNK"
1460288157073620999,engrkbm,2021-11-15 16:46:42+00:00,@rapplerdotcom @jnery_newsstand @indayevarona @beacupin @lianbuan Why call him BBM not Marcos Jr. or Bongbong?
1460287509250785287,BobbyLedesma7,2021-11-15 16:44:07+00:00,I'M BongBong Marcos Guilty From TAX EVASION https://t.co/EmRWuiNYgZ
1460285120368152583,BobbyLedesma7,2021-11-15 16:34:38+00:00,"IF BONGBONG MARCOS SITTED,No more AYUDA...Only DUTERTE gov't Give us from the STOLEN HIDDEN WEALTH OF MARCOS'es https://t.co/BKncw965eR"
1460283317803118597,teofilhispano,2021-11-15 16:27:28+00:00,Bongbong Marcos thinks the Philippines should set aside its disputes with China and focus on bilateral cooperation… https://t.co/gpbmuvhnmW
1460278550129299461,myrtle_pasion,2021-11-15 16:08:31+00:00,"9th Congress
House Bill No. 328

AN ACT CREATING THE DEPARTMENT OF ENERGY, DEFINING ITS POWERS AND FUNCTIONS, APPRO… https://t.co/4RjbOAJbUQ"
1460277374155583488,KapitanaOpisyal,2021-11-15 16:03:51+00:00,"@PresidentPAUL24 Bongbong Marcos political accomplishments 

Family home protection act (2014)
Anti-Rice Wastage Ac… https://t.co/xoaN4FNmTe"
1460276688894382084,kanon_99421,2021-11-15 16:01:07+00:00,@boNGboNG_2434 mazi!?!?!?
1460275180656156672,myrtle_pasion,2021-11-15 15:55:08+00:00,"Fake news ang disqualification case about Bongbong.
https://t.co/MJ3VVjhcP2
#MarcosJrForPresident2022 https://t.co/amINGbHhqa"
1460274482577231872,teofilhispano,2021-11-15 15:52:21+00:00,The 2022 election must witness the triumph of Philippine national interests over those of the People’s Republic of… https://t.co/UsHQw883pt
1460273712448479232,HarryHenry4Real,2021-11-15 15:49:18+00:00,"My choices for May 2022 Election:

President: Bongbong Marcos
Vice President: Sara Duterte

Senators:
1. Rodrigo Du… https://t.co/yxI8FjeErf"
1460273035588476932,KaeruNinja835,2021-11-15 15:46:36+00:00,@merry_bongbong Cute
1460272884040060929,SCMPNews,2021-11-15 15:46:00+00:00,"Philippine election 2022: Rodrigo Duterte rules out vice-presidency bid against daughter Sara, seeks Senate seat, v… https://t.co/GmeGoyeh8v"
1460271830552367107,anjieroangelo,2021-11-15 15:41:49+00:00,"Bongbong, Sara and Rodrigo Duterte are the only names resounding to the people right now regardless they are pro or… https://t.co/pcxHsyYdzx"
1460269453799616517,KapitanaOpisyal,2021-11-15 15:32:22+00:00,@PresidentPAUL24 Bongbong Marcos political accomplishments involve various schemes and projects to help the citizen… https://t.co/SL5znDFK0B
1460267666132779012,hyuunae,2021-11-15 15:25:16+00:00,@ApayWhy @dgllnkhrl @lhei_97 The OVP also did that. They have provided hot meals for healthcare workers this pandem… https://t.co/RqK64YHwHf
1460266135991947272,AndyVermaut,2021-11-15 15:19:11+00:00,"Philippine election 2022: Rodrigo Duterte rules out vice-presidency bid against daughter Sara, seeks Senate seat, v… https://t.co/7CNOWDHEKD"
1460262903970291713,ZyiteGadgets,2021-11-15 15:06:21+00:00,"Philippine election 2022: Rodrigo Duterte rules out vice-presidency bid against daughter Sara, seeks Senate seat, v… https://t.co/cunE2kQuBx"
1460261057482526724,DailyTaga,2021-11-15 14:59:01+00:00,Vice President Leni Robredo overtakes Manila Mayor Isko Moreno in the latest presidential preference survey conduct… https://t.co/B41DSUqxKL
1460259923082694657,NadineRegalado5,2021-11-15 14:54:30+00:00,Yes. Bongbong Marcos is my President 2022 too. Sama sama tayo para sa kaunlaran. United we stand divided we fall. T… https://t.co/nsbcinkAz0
1460259870368620544,DailyTaga,2021-11-15 14:54:18+00:00,Vice President Leni Robredo overtakes Manila Mayor Isko Moreno in the latest presidential preference survey conduct… https://t.co/aPGG7xIB2P
1460255687766728711,Kasikarnkhamma1,2021-11-15 14:37:40+00:00,@merry_bongbong I don't ship it but it's very cute!
1460253935025885184,weinsworld,2021-11-15 14:30:42+00:00,"THOUGHT TO PONDER🤔

""It's okay to disagree but don't let hate overcome your humanity."" - Ferdinand ""Bongbong"" Marco… https://t.co/ZxniCNgIsx"
1460252279060131840,LuluMaranon,2021-11-15 14:24:08+00:00,"@KhayriWoulfeFP I'll add my reasons for voting Bongbong Marcos

#BBMSigawNgBayan 
#BBM2022 https://t.co/x6sqIZfUKD"
1460252219018604547,Kathlovesyou3,2021-11-15 14:23:53+00:00,I am not saying this because I prefer Leni more than BongBong. I am saying this because I want what are the best fo… https://t.co/scWeOhay3N
1460247897727913990,Kathlovesyou3,2021-11-15 14:06:43+00:00,Imao. You guys vote for Bongbong? The fck?? When the pandemic STARTED where he is? He didn't even showed up. But wh… https://t.co/h4SVEMjUQt
1460246473925218305,hyuunae,2021-11-15 14:01:04+00:00,@ApayWhy @dgllnkhrl @lhei_97 You could've answered his simple question with a simple summary of what Bongbong Marco… https://t.co/ZPzp0cnmkU
1460245329832407047,merry_bongbong,2021-11-15 13:56:31+00:00,@RedYourBoi1 Oh Thank you so much!!!🥰🥰🥰🥰 I'm so glad you like my art!☺️☺️😉😉💕❤️💕❤️
1460244519887249412,RedYourBoi1,2021-11-15 13:53:18+00:00,"@merry_bongbong Really cute, i love this ship ❤"
1460244075945218048,uplbperspective,2021-11-15 13:51:32+00:00,"LOOK: Kabataan Partylist Southern Tagalog (KPL-ST) held an online press conference yesterday, November 14, to oppos… https://t.co/WR3YiXOMia"
1460241430983884800,ThiaGracie,2021-11-15 13:41:01+00:00,"Because Sara knows BongBong can, with her aide as his VP, imagine the future we can have. If Sara believes in BBM j… https://t.co/2onZBNcfN7"
1460238842938544137,merry_bongbong,2021-11-15 13:30:44+00:00,@FlippyTeAmo thanks !!! &lt;3🥰🥰💕💕🙏🙏
1460238611534729220,LullabySimp,2021-11-15 13:29:49+00:00,@merry_bongbong this is so adorable 💕💗
1460238528344821762,cnnphilippines,2021-11-15 13:29:29+00:00,"Coronacion on Bongbong Marcos-Sara Duterte alliance: After all, they don’t really need each other beaus they have the resources they need"
1460237984750440451,cnnphilippines,2021-11-15 13:27:20+00:00,"Coronacion: For BBM (Bongbong Marcos) and Sara (Duterte), they are members of the two of the most dominant politica… https://t.co/jkQoMgCtsO"
1460236489661378565,tinigngplaridel,2021-11-15 13:21:23+00:00,"On Nov. 13, presidential aspirant Bongbong Marcos' party decided to adopt Sara Duterte as his vice president in… https://t.co/zVan1QpPvq"
1460235026042216450,merry_bongbong,2021-11-15 13:15:34+00:00,@sepufnf422 Ooooh! Thank you for the compliment!!😭😭😭💕❤️💕❤️💕❤️🙏🙏
1460234494607183872,sepufnf422,2021-11-15 13:13:28+00:00,@merry_bongbong I agree💖😭Your art style makes it even more cute 💕💕💗💗💗
1460234054201012225,bibimvapmd,2021-11-15 13:11:43+00:00,"So his tactical gambit:
Sarah Duterte as VP of Bongbong Marcos.

""So paano si Bong Go"" you may ask.

Bong Go runnin… https://t.co/Ga90zRMFXM"
1460233791780552705,iamwhatiam30,2021-11-15 13:10:40+00:00,"@abbisme @dawende Ok, please educate yourself with this issue. Start with Mar Roxas,  Rodrigo Duterte and Bongbong… https://t.co/1W4uI0gzPL"
1460232727534338058,merry_bongbong,2021-11-15 13:06:26+00:00,@sepufnf422 He's a small and precious baby...🥺🥺👶👶💖💖
1460231862631432194,iamwhatiam30,2021-11-15 13:03:00+00:00,@abbisme @dawende Families? The superiors of the SAF44 were also there to give their highest honors. Even Bongbong… https://t.co/pyufvFCVBv
1460230814659014657,geoff_p_wade,2021-11-15 12:58:50+00:00,Philippines: Chinese ambassador unveils photo wall in embassy with presidential aspirant Ferdinand “Bongbong” Marco… https://t.co/7GRTZOXJAe
1460230594130968577,escoroangela,2021-11-15 12:57:58+00:00,"On my observation, BongBong Marcos did not just inherit the nakaw yaman but also the greedy attitude of his late fa… https://t.co/RRv4Ui5Me8"
1460230476531068930,Marc18Rob,2021-11-15 12:57:30+00:00,"@KimIndar Survey doesn’t equate to the sureness of the outcome,a mere basis without definite conlusion.Just cause i… https://t.co/7scpuwnDZ5"
1460229699318136834,merry_bongbong,2021-11-15 12:54:24+00:00,"My little boyfriend.
#fnf #fridaynightfunkin #picoxbf https://t.co/xc0VLQDOtj"
1460229128242622470,itsmely14655204,2021-11-15 12:52:08+00:00,"The next president is Bongbong Marcos. Claim it!

TEAM MaSa2022 #MarcosJrForPresident2022"
1460227854814253063,LladaApril,2021-11-15 12:47:04+00:00,"The next president is Bongbong Marcos. Claim it! ✌️👊❤️💚

TEAM MaSa2022 #MarcosJrForPresident2022 https://t.co/nrB580OrsH"
1460227735419523073,PAKEMO65646735,2021-11-15 12:46:36+00:00,"The next president is Bongbong Marcos. Claim it!

TEAM MaSa2022 #MarcosJrForPresident2022"
1460226663149568011,rapplerdotcom,2021-11-15 12:42:20+00:00,"@jnery_newsstand @indayevarona @beacupin @lianbuan .@indayevarona: If I were Bongbong Marcos, whether or not he's e… https://t.co/gOfFCeeBeR"
1460225087676686336,bukluranplm_,2021-11-15 12:36:05+00:00,It is no longer a surprise that Sara Duterte filed her vice presidential candidacy as Bongbong Marcos’s running mat… https://t.co/kEwBJwCzHs
1460223491052081152,lucent46,2021-11-15 12:29:44+00:00,@marcosupporte SEN. BONGBONG MARCOS I AM ALWAYS PRAYING FOR YOUR PROTECTION TO GOD AND I HOPE ALL OBSTACLES WILL PA… https://t.co/mT6pHt60XA
1460221388803895305,maharlika623,2021-11-15 12:21:23+00:00,"Former Senator Bongbong Marcos Jr. emerged as the top choice for president in the 2022 elections, based on a survey… https://t.co/5NX4Uy1dYJ"
1460221053737705472,itzme_jo86,2021-11-15 12:20:03+00:00,"Why bongbong is my President? Why not. #MarcosJrForPresident2022
TEAM MaSa2022"
1460221040345419780,reportrdotworld,2021-11-15 12:20:00+00:00,Will the so-called 'Solid North' and 'Solid South' deliver for Bongbong Marcos and Sara Duterte-Caprio in… https://t.co/ePRGqJVUjh
1460219738978603008,rapplerdotcom,2021-11-15 12:14:50+00:00,@jnery_newsstand @indayevarona @beacupin @lianbuan .@lianbuan discusses petition filed to cancel Bongbong Marcos' c… https://t.co/YuF9Eh7e6l
1460218862578782216,myrtle_pasion,2021-11-15 12:11:21+00:00,"Tagging them so they can see:
#LeniAtAko
#LeniRobredo2022 
Bakit si Bongbong?
#MarcosJrForPresident2022 https://t.co/RKK6E4kghM"
1460218675684732932,rapplerdotcom,2021-11-15 12:10:36+00:00,@jnery_newsstand @indayevarona @beacupin @lianbuan .@beacupin gives timeline involving Davao City Mayor Sara Dutert… https://t.co/vkaKXvHoUi
1460215983323365382,marortoll,2021-11-15 11:59:54+00:00,Bongbong Marcos has to contend with the statement of the President that he can't support his candidacy but only tha… https://t.co/FmnAdsyeDK
1460215976465735681,marortoll,2021-11-15 11:59:52+00:00,The Presidential candidate Sen. Bong Go has announced that the President will run for Senator instead of Vice-Presi… https://t.co/NbX4roXsRe
1460214052966191106,robbespiere,2021-11-15 11:52:14+00:00,"My father said Bongbong Marcos' platforms are good daw while trashtalking other candidates, especially Leni. My fat… https://t.co/dRSkK6LXte"
1460212758566170630,UNTVNewsRescue,2021-11-15 11:47:05+00:00,"Former Senator Bongbong Marcos Jr. emerged as the top choice for president in the 2022 elections, based on a survey… https://t.co/yDTRHLTGxf"
1460212696314380292,AntonioMoralid1,2021-11-15 11:46:50+00:00,"@miserywastaken @PinoyAkoBlog Hahaha
His Excellency Mr. Ferdinand Bongbong Romualdez Marcos, Jr.
President of the P… https://t.co/HiFSCRsqov"
1460211774502813698,ArchiveInt,2021-11-15 11:43:11+00:00,"@PinoyAkoBlog His supporters are praising Bongbong like a god or something, just as they were his brainwashed 'disc… https://t.co/gDVsoV7NbG"
1460209543908978699,teocorrales,2021-11-15 11:34:19+00:00,"Bongbong Marcos says no quitters in their family but mother Imelda backed out of the 1998 presidential race, person… https://t.co/JLuIbbAbQR"
1460208906894929920,msnph,2021-11-15 11:31:47+00:00,"Bongbong Marcos says no quitters in their family but mother Imelda backed out of the 1998 presidential race, person… https://t.co/bRtyP6zijs"
1460207174542528516,13thFool,2021-11-15 11:24:54+00:00,Bong Go surprisingly running against Bongbong Marcos is destiny winking at #VPLeni. Let's work harder until we win this! #cutie
1460206913770037252,myrtle_pasion,2021-11-15 11:23:52+00:00,"Why Marcos? He was a...

VICE GOVERNOR

Bongbong Marcos: Ilocos Norte Vice-Governor (1981 to 1983)

GOVERNOR

Bongb… https://t.co/IU3Uy2KBoi"
1460205132520452099,PaoRetoran,2021-11-15 11:16:47+00:00,"@Richeydarian I think LENI should give way and UNITE with ISKO to have a chance to beat BONGBONG , Most if not all… https://t.co/zXX8PupNYj"
1460204008363425792,santoskysha,2021-11-15 11:12:19+00:00,Min-min and Bongbong when? https://t.co/w1vQYRgqdB
1460200463479947267,jovic5,2021-11-15 10:58:14+00:00,@theigorotkid Sara is an adopted vp of Bongbong not the other way around. She is running under Lakas while Bongbong is with Partido Federal.
1460200110801899520,PragmatikPinoy,2021-11-15 10:56:50+00:00,@LakasNgTimog There was Marcos ML era. Meron 30yrs Post-Edsa Disente era. Then ang present- Duterte Political Will… https://t.co/wXQHKtm0vV
1460199152545980417,AxlLacey,2021-11-15 10:53:01+00:00,"Kapag na DQ si Ferdinand Bongbong Marcos Jr, our BBM, I will vote for Lt. Gen. Antonio Parlade Jr., a courageous an… https://t.co/RLrkCkDFmq"
1460198394375262211,myrtlepasion_,2021-11-15 10:50:01+00:00,"ONLY BONGBONG MARCOS CAN RETRIEVE ALL GOVERNMENT-OWNED COMPANIES OF THESE OLIGARCHS! 

Retweet if you're a solid an… https://t.co/0gxoAEus23"
1460198075201253381,thekenbugawisan,2021-11-15 10:48:44+00:00,"I am a Filipino and my President is Bongbong Marcos.

#BBMSigawNgBayan #BBMSARA2022 #BBMFORPRESIDENT2022"
1460197981165010946,ellobofilipino,2021-11-15 10:48:22+00:00,"Honestly, I was looking forward to seeing the Bongbong-Duterte and Bong-Duterte tandems in the elections. It would… https://t.co/9ygCWKcLqc"
1460197560442884096,pressebanknet,2021-11-15 10:46:42+00:00,BBM VLOG #180: It's Official - I'm Running for President | @Bongbong Marcos | @scoopit https://t.co/BgQhWOFyI6
1460193246412369926,Richeydarian,2021-11-15 10:29:33+00:00,"With SARA OUT, it’s Bongbong MARCOS that has emerged as the clear FRONT RUNNER. The latest survey shows he is corne… https://t.co/rvAVmgvSwB"
1460193060814528515,Gerswin33Horns,2021-11-15 10:28:49+00:00,"May nagtanong bakit hindi ko ginagamit ang HT na #MarcosJrForPresident2022.

Don't get me wrong, of course Bongbong… https://t.co/mOLdPJxKTe"
1460190432533516294,hannahbarrantes,2021-11-15 10:18:22+00:00,"Bongbong perhaps belittling Bong Go would be his biggest mistake.

Apart from Pacquiao, he’s been around giving off… https://t.co/zE2gxTvfLd"
